dateTime,cm,inches,driprate
2023-05-08 08:16:25+00:00,9.66,3.8,0.0
2023-05-08 08:16:26+00:00,9.66,3.8,-0.41000000000000014
2023-05-08 08:16:27+00:00,9.25,3.64,0.41000000000000014
2023-05-08 08:16:28+00:00,9.66,3.8,-0.41000000000000014
2023-05-08 08:16:29+00:00,9.25,3.64,0.20500000000000007
2023-05-08 08:16:31+00:00,9.66,3.8,-0.41000000000000014
2023-05-08 08:16:32+00:00,9.25,3.64,0.20500000000000007
2023-05-08 08:16:34+00:00,9.66,3.8,0.0
2023-05-08 08:16:35+00:00,9.66,3.8,0.0
2023-05-08 08:16:36+00:00,9.66,3.8,0.0
2023-05-08 08:16:38+00:00,9.66,3.8,-0.41000000000000014
2023-05-08 08:16:39+00:00,9.25,3.64,-1.2400000000000002
2023-05-08 08:16:40+00:00,8.01,3.15,0.40000000000000036
2023-05-08 08:16:41+00:00,8.41,3.31,-0.23000000000000043
2023-05-08 08:16:42+00:00,8.18,3.22,0.11500000000000021
2023-05-08 08:16:44+00:00,8.41,3.31,1.67
2023-05-08 08:16:45+00:00,10.08,3.97,-1.9000000000000004
2023-05-08 08:16:46+00:00,8.18,3.22,0.5350000000000001
2023-05-08 08:16:48+00:00,9.25,3.64,0.7599999999999998
2023-05-08 08:16:49+00:00,10.01,3.94,0.8900000000000006
2023-05-08 08:16:50+00:00,10.9,4.29,-0.41000000000000014
2023-05-08 08:16:51+00:00,10.49,4.13,0.024999999999999467
2023-05-08 08:16:53+00:00,10.54,4.15,-0.09999999999999964
2023-05-08 08:16:54+00:00,10.44,4.11,0.05000000000000071
2023-05-08 08:16:55+00:00,10.49,4.13,0.049999999999998934
2023-05-08 08:16:56+00:00,10.54,4.15,-0.049999999999998934
2023-05-08 08:16:57+00:00,10.49,4.13,0.0
2023-05-08 08:16:59+00:00,10.49,4.13,0.0
2023-05-08 08:17:00+00:00,10.49,4.13,0.0
2023-05-08 08:17:01+00:00,10.49,4.13,0.0
2023-05-08 08:17:02+00:00,10.49,4.13,0.0
2023-05-08 08:17:04+00:00,10.49,4.13,-1.790000000000001
2023-05-08 08:17:05+00:00,8.7,3.43,0.0
2023-05-08 08:17:06+00:00,8.7,3.43,0.02000000000000135
2023-05-08 08:17:07+00:00,8.72,3.43,0.0
2023-05-08 08:17:08+00:00,8.72,3.43,-0.41999999999999993
2023-05-08 08:17:09+00:00,8.3,3.27,0.4399999999999995
2023-05-08 08:17:11+00:00,9.18,3.61,-0.41000000000000014
2023-05-08 08:17:12+00:00,8.77,3.45,0.0
2023-05-08 08:17:14+00:00,8.77,3.45,0.0
2023-05-08 08:17:15+00:00,8.77,3.45,-0.20500000000000007
2023-05-08 08:17:17+00:00,8.36,3.29,0.0
2023-05-08 08:17:18+00:00,8.36,3.29,0.41000000000000014
2023-05-08 08:17:19+00:00,8.77,3.45,0.4800000000000004
2023-05-08 08:17:20+00:00,9.25,3.64,-0.21499999999999986
2023-05-08 08:17:22+00:00,8.82,3.47,0.0
2023-05-08 08:17:23+00:00,8.82,3.47,0.0
2023-05-08 08:17:24+00:00,8.82,3.47,0.0
2023-05-08 08:17:25+00:00,8.82,3.47,0.019999999999999574
2023-05-08 08:17:26+00:00,8.84,3.48,-0.009999999999999787
2023-05-08 08:17:28+00:00,8.82,3.47,0.4800000000000004
2023-05-08 08:17:29+00:00,9.3,3.66,0.0
2023-05-08 08:17:31+00:00,9.3,3.66,-0.41000000000000014
2023-05-08 08:17:32+00:00,8.89,3.5,0.0
2023-05-08 08:17:34+00:00,8.89,3.5,0.0
2023-05-08 08:17:35+00:00,8.89,3.5,0.0
2023-05-08 08:17:36+00:00,8.89,3.5,0.0
2023-05-08 08:17:37+00:00,8.89,3.5,0.47999999999999865
2023-05-08 08:17:38+00:00,9.37,3.69,0.0
2023-05-08 08:17:39+00:00,9.37,3.69,-0.4299999999999997
2023-05-08 08:17:40+00:00,8.94,3.52,0.0
2023-05-08 08:17:41+00:00,8.94,3.52,0.010000000000000675
2023-05-08 08:17:43+00:00,8.96,3.53,0.0
2023-05-08 08:17:44+00:00,8.96,3.53,0.0
2023-05-08 08:17:45+00:00,8.96,3.53,0.4599999999999991
2023-05-08 08:17:46+00:00,9.42,3.71,-0.41000000000000014
2023-05-08 08:17:47+00:00,9.01,3.55,0.0
2023-05-08 08:17:48+00:00,9.01,3.55,0.0
2023-05-08 08:17:49+00:00,9.01,3.55,0.0
2023-05-08 08:17:51+00:00,9.01,3.55,0.0
2023-05-08 08:17:52+00:00,9.01,3.55,-0.41999999999999993
2023-05-08 08:17:53+00:00,8.59,3.38,0.009999999999999787
2023-05-08 08:17:54+00:00,8.6,3.39,0.4800000000000004
2023-05-08 08:17:55+00:00,9.08,3.57,-0.2450000000000001
2023-05-08 08:17:57+00:00,8.59,3.38,0.47000000000000064
2023-05-08 08:17:58+00:00,9.06,3.57,0.0
2023-05-08 08:17:59+00:00,9.06,3.57,0.019999999999999574
2023-05-08 08:18:00+00:00,9.08,3.57,-0.4299999999999997
2023-05-08 08:18:01+00:00,8.65,3.41,0.0
2023-05-08 08:18:03+00:00,8.65,3.41,0.0
2023-05-08 08:18:04+00:00,8.65,3.41,0.0
2023-05-08 08:18:05+00:00,8.65,3.41,0.0
2023-05-08 08:18:06+00:00,8.65,3.41,0.0
2023-05-08 08:18:07+00:00,8.65,3.41,0.2400000000000002
2023-05-08 08:18:09+00:00,9.13,3.59,-0.4300000000000015
2023-05-08 08:18:10+00:00,8.7,3.43,0.0
2023-05-08 08:18:11+00:00,8.7,3.43,0.0
2023-05-08 08:18:13+00:00,8.7,3.43,0.02000000000000135
2023-05-08 08:18:14+00:00,8.72,3.43,-0.20999999999999996
2023-05-08 08:18:16+00:00,8.3,3.27,0.0
